"","id","time","Neuroticism"
"75","p0230","t3",NA
"76","p0232","t1",2.66666666666667
"77","p0232","t2",2.08333333333333
"78","p0232","t3",NA
"79","p0233","t1",3.5
"80","p0233","t2",2.75
"81","p0233","t3",3.16666666666667
"82","p0288","t1",2.66666666666667
"83","p0288","t2",2.91666666666667
"84","p0288","t3",NA
"85","p0291","t1",3.66666666666667
"86","p0291","t2",3.75
"87","p0291","t3",NA
"88","p0305","t1",3.25
"89","p0305","t2",NA
"90","p0305","t3",NA
"91","p0310","t1",2.91666666666667
"92","p0310","t2",NA
"93","p0310","t3",NA
"94","p0317","t1",3.41666666666667
"95","p0317","t2",NA
"96","p0317","t3",NA
"97","p0328","t1",3.08333333333333
"98","p0328","t2",2.75
"99","p0328","t3",NA
"100","p0335","t1",2.41666666666667
"101","p0335","t2",NA
"102","p0335","t3",NA
"103","p0351","t1",2.75
"104","p0351","t2",NA
"105","p0351","t3",NA
"106","p0358","t1",3.58333333333333
"107","p0358","t2",3.58333333333333
"108","p0358","t3",3.25
"109","p0359","t1",2.58333333333333
"110","p0359","t2",2.5
"111","p0359","t3",2.33333333333333
"112","p0369","t1",2.91666666666667
"113","p0369","t2",3.58333333333333
"114","p0369","t3",3.41666666666667
"115","p0393","t1",3.41666666666667
"116","p0393","t2",2.91666666666667
"117","p0393","t3",3.33333333333333
"118","p0414","t1",2.91666666666667
"119","p0414","t2",2.5
"120","p0414","t3",NA
"121","p0417","t1",3.33333333333333
"122","p0417","t2",NA
"123","p0417","t3",NA
"124","p0421","t1",2.91666666666667
"125","p0421","t2",3
"126","p0421","t3",NA
"127","p0424","t1",2.66666666666667
"128","p0424","t2",2.91666666666667
"129","p0424","t3",3.16666666666667
"130","p0437","t1",3.66666666666667
"131","p0437","t2",NA
"132","p0437","t3",NA
"133","p0459","t1",2.5
"134","p0459","t2",2.91666666666667
"135","p0459","t3",2.83333333333333
"136","p0472","t1",2.83333333333333
"137","p0472","t2",2.75
"138","p0472","t3",3.33333333333333
"139","p0505","t1",2.08333333333333
"140","p0505","t2",NA
"141","p0505","t3",NA
"142","p0514","t1",3.08333333333333
"143","p0514","t2",NA
"144","p0514","t3",3.25
"145","p0526","t1",3.25
"146","p0526","t2",2.75
"147","p0526","t3",2.75
"148","p0594","t1",3.5
"149","p0594","t2",3.41666666666667
"150","p0594","t3",2.75
"151","p0604","t1",3.16666666666667
"152","p0604","t2",NA
"153","p0604","t3",NA
"154","p0605","t1",3.16666666666667
"155","p0605","t2",2.58333333333333
"156","p0605","t3",3.16666666666667
"157","p0606","t1",3.58333333333333
"158","p0606","t2",NA
"159","p0606","t3",NA
"160","p0607","t1",2.83333333333333
"161","p0607","t2",NA
"162","p0607","t3",NA
"163","p0612","t1",2.75
"164","p0612","t2",3.5
"165","p0612","t3",3.08333333333333
"166","p0617","t1",3.91666666666667
"167","p0617","t2",NA
"168","p0617","t3",NA
"169","p0618","t1",3.33333333333333
"170","p0618","t2",2.75
"171","p0618","t3",3
"172","p0646","t1",3.5
"173","p0646","t2",NA
"174","p0646","t3",NA
"175","p0674","t1",2.75
"176","p0674","t2",NA
"177","p0674","t3",NA
"178","p0678","t1",2.16666666666667
"179","p0678","t2",NA
"180","p0678","t3",NA
"181","p0683","t1",2.66666666666667
"182","p0683","t2",3
"183","p0683","t3",NA
"184","p0685","t1",2.75
"185","p0685","t2",NA
"186","p0685","t3",NA
"187","p0686","t1",3.25
"188","p0686","t2",3.08333333333333
"189","p0686","t3",3
"190","p0780","t1",2.25
"191","p0780","t2",2.25
"192","p0780","t3",2
"193","p0793","t1",3.16666666666667
"194","p0793","t2",NA
"195","p0793","t3",NA
"196","p0830","t1",2.41666666666667
"197","p0830","t2",1.33333333333333
"198","p0830","t3",2.16666666666667
"199","p0840","t1",3.41666666666667
"200","p0840","t2",NA
"201","p0840","t3",NA
"202","p0883","t1",3.66666666666667
"203","p0883","t2",3.5
"204","p0883","t3",2.83333333333333
"205","p0903","t1",3.75
"206","p0903","t2",NA
"207","p0903","t3",NA
"208","p0924","t1",3.41666666666667
"209","p0924","t2",2.75
"210","p0924","t3",2.5
"211","p0987","t1",3.33333333333333
"212","p0987","t2",NA
"213","p0987","t3",NA
"214","p0990","t1",2.75
"215","p0990","t2",NA
"216","p0990","t3",NA
"217","p1003","t1",3.08333333333333
"218","p1003","t2",2.83333333333333
"219","p1003","t3",3.33333333333333
"220","p1011","t1",3.25
"221","p1011","t2",NA
"222","p1011","t3",NA
"223","p1039","t1",2.08333333333333
"224","p1039","t2",NA
"225","p1039","t3",3.08333333333333
"226","p1040","t1",3.08333333333333
"227","p1040","t2",NA
"228","p1040","t3",NA
"229","p1047","t1",2.83333333333333
"230","p1047","t2",NA
"231","p1047","t3",NA
"232","p1073","t1",3.66666666666667
"233","p1073","t2",NA
"234","p1073","t3",NA
"235","p1088","t1",2.91666666666667
"236","p1088","t2",NA
"237","p1088","t3",NA
"238","p1094","t1",2.41666666666667
"239","p1094","t2",NA
"240","p1094","t3",NA
"241","p1102","t1",4
"242","p1102","t2",3.83333333333333
"243","p1102","t3",NA
"244","p1119","t1",1.75
"245","p1119","t2",NA
"246","p1119","t3",NA
"247","p1132","t1",2.83333333333333
"248","p1132","t2",3.16666666666667
"249","p1132","t3",NA
"250","p1139","t1",2.58333333333333
"251","p1139","t2",NA
"252","p1139","t3",NA
"253","p1152","t1",3
"254","p1152","t2",3.08333333333333
"255","p1152","t3",NA
"256","p1156","t1",2.41666666666667
"257","p1156","t2",NA
"258","p1156","t3",NA
"259","p1193","t1",3.5
"260","p1193","t2",NA
"261","p1193","t3",NA
"262","p1212","t1",3.41666666666667
"263","p1212","t2",NA
"264","p1212","t3",NA
"265","p1258","t1",3.25
"266","p1258","t2",NA
"267","p1258","t3",NA
"268","p1265","t1",3.41666666666667
"269","p1265","t2",3.5
"270","p1265","t3",NA
"271","p1277","t1",3.41666666666667
"272","p1277","t2",3.33333333333333
"273","p1277","t3",3.66666666666667
"274","p1290","t1",4.25
"275","p1290","t2",NA
"276","p1290","t3",NA
"277","p1307","t1",3
"278","p1307","t2",3.08333333333333
"279","p1307","t3",3
"280","p1318","t1",2.75
"281","p1318","t2",NA
"282","p1318","t3",NA
"283","p1319","t1",2.25
"284","p1319","t2",NA
"285","p1319","t3",NA
"286","p1328","t1",3.41666666666667
"287","p1328","t2",3
"288","p1328","t3",2.41666666666667
"289","p1352","t1",3.41666666666667
"290","p1352","t2",NA
"291","p1352","t3",NA
"292","p1403","t1",3.33333333333333
"293","p1403","t2",NA
"294","p1403","t3",NA
"295","p1415","t1",2.83333333333333
"296","p1415","t2",2.41666666666667
"297","p1415","t3",2.75
"298","p1420","t1",2.83333333333333
"299","p1420","t2",NA
"300","p1420","t3",NA
"301","p1423","t1",4.16666666666667
"302","p1423","t2",3.58333333333333
"303","p1423","t3",2.41666666666667
"304","p1447","t1",2.66666666666667
"305","p1447","t2",NA
"306","p1447","t3",NA
"307","p1454","t1",3.5
"308","p1454","t2",2.58333333333333
"309","p1454","t3",2.08333333333333
"310","p1498","t1",3.25
"311","p1498","t2",NA
"312","p1498","t3",3.41666666666667
"313","p1513","t1",3.16666666666667
"314","p1513","t2",NA
"315","p1513","t3",NA
"316","p1526","t1",3.5
"317","p1526","t2",2.66666666666667
"318","p1526","t3",NA
"319","p1551","t1",3.66666666666667
"320","p1551","t2",NA
"321","p1551","t3",NA
"322","p1561","t1",2.75
"323","p1561","t2",NA
"324","p1561","t3",NA
"325","p1563","t1",2.58333333333333
"326","p1563","t2",2.75
"327","p1563","t3",NA
"328","p1570","t1",3.16666666666667
"329","p1570","t2",NA
"330","p1570","t3",NA
"331","p1585","t1",1.66666666666667
"332","p1585","t2",NA
"333","p1585","t3",NA
"334","p1586","t1",3.75
"335","p1586","t2",NA
"336","p1586","t3",NA
"337","p1591","t1",3.5
"338","p1591","t2",NA
"339","p1591","t3",NA
"340","p1592","t1",2
"341","p1592","t2",2.16666666666667
"342","p1592","t3",1.75
"343","p1593","t1",3.5
"344","p1593","t2",2.08333333333333
"345","p1593","t3",1.83333333333333
"346","p1598","t1",3.25
"347","p1598","t2",NA
"348","p1598","t3",NA
"349","p1599","t1",3.58333333333333
"350","p1599","t2",NA
"351","p1599","t3",NA
"352","p1608","t1",3.5
"353","p1608","t2",NA
"354","p1608","t3",NA
"355","p1611","t1",2.91666666666667
"356","p1611","t2",NA
"357","p1611","t3",NA
"358","p1660","t1",2.83333333333333
"359","p1660","t2",NA
"360","p1660","t3",NA
"361","p1699","t1",3.66666666666667
"362","p1699","t2",3
"363","p1699","t3",3.5
"364","p1713","t1",3.66666666666667
"365","p1713","t2",NA
"366","p1713","t3",NA
"367","p1741","t1",3.66666666666667
"368","p1741","t2",NA
"369","p1741","t3",NA
"370","p1747","t1",3.5
"371","p1747","t2",NA
"372","p1747","t3",NA
"373","p1759","t1",4.33333333333333
"374","p1759","t2",NA
"375","p1759","t3",NA
"376","p1760","t1",2.66666666666667
"377","p1760","t2",2.75
"378","p1760","t3",2.41666666666667
"379","p1814","t1",2.16666666666667
"380","p1814","t2",2.5
"381","p1814","t3",2.41666666666667
"382","p1836","t1",2
"383","p1836","t2",NA
"384","p1836","t3",NA
"385","p1860","t1",3.25
"386","p1860","t2",NA
"387","p1860","t3",NA
"388","p1879","t1",2.41666666666667
"389","p1879","t2",NA
"390","p1879","t3",NA
"391","p1906","t1",2.41666666666667
"392","p1906","t2",NA
"393","p1906","t3",NA
"394","p1915","t1",3.33333333333333
"395","p1915","t2",NA
"396","p1915","t3",NA
"397","p1939","t1",3.75
"398","p1939","t2",NA
"399","p1939","t3",NA
"400","p1949","t1",3.5
"401","p1949","t2",NA
"402","p1949","t3",NA
"403","p1954","t1",2.16666666666667
"404","p1954","t2",1.5
"405","p1954","t3",1.41666666666667
"406","p1962","t1",2.91666666666667
"407","p1962","t2",2.83333333333333
"408","p1962","t3",2.75
"409","p1973","t1",2.41666666666667
"410","p1973","t2",NA
"411","p1973","t3",NA
"412","p1979","t1",3.08333333333333
"413","p1979","t2",2.5
"414","p1979","t3",2.5
"415","p2013","t1",3.66666666666667
"416","p2013","t2",2.58333333333333
"417","p2013","t3",2.25
"418","p2022","t1",4.08333333333333
"419","p2022","t2",2.83333333333333
"420","p2022","t3",3
"421","p2038","t1",3.66666666666667
"422","p2038","t2",NA
"423","p2038","t3",NA
"424","p2039","t1",4.08333333333333
"425","p2039","t2",NA
"426","p2039","t3",NA
"427","p2044","t1",3
"428","p2044","t2",NA
"429","p2044","t3",NA
"430","p2050","t1",2.66666666666667
"431","p2050","t2",2.08333333333333
"432","p2050","t3",2.66666666666667
"433","p2104","t1",3.16666666666667
"434","p2104","t2",NA
"435","p2104","t3",NA
"436","p2128","t1",2.33333333333333
"437","p2128","t2",NA
"438","p2128","t3",NA
"439","p2131","t1",3.58333333333333
"440","p2131","t2",2.58333333333333
"441","p2131","t3",2.66666666666667
"442","p2149","t1",3.08333333333333
"443","p2149","t2",NA
"444","p2149","t3",NA
"445","p2152","t1",4.08333333333333
"446","p2152","t2",NA
"447","p2152","t3",NA
"448","p2158","t1",3.08333333333333
"449","p2158","t2",2.08333333333333
"450","p2158","t3",2.08333333333333
"451","p2161","t1",3.91666666666667
"452","p2161","t2",NA
"453","p2161","t3",NA
"454","p2172","t1",3.25
"455","p2172","t2",3.33333333333333
"456","p2172","t3",3.25
"457","p2188","t1",2.41666666666667
"458","p2188","t2",3
"459","p2188","t3",2.5
"460","p2216","t1",3
"461","p2216","t2",NA
"462","p2216","t3",NA
"463","p2233","t1",3.25
"464","p2233","t2",NA
"465","p2233","t3",NA
"466","p2242","t1",3.33333333333333
"467","p2242","t2",NA
"468","p2242","t3",NA
"469","p2263","t1",4.5
"470","p2263","t2",NA
"471","p2263","t3",NA
"472","p2271","t1",4.08333333333333
"473","p2271","t2",NA
"474","p2271","t3",NA
"475","p2308","t1",2.66666666666667
"476","p2308","t2",NA
"477","p2308","t3",NA
"478","p2322","t1",2.41666666666667
"479","p2322","t2",NA
"480","p2322","t3",NA
"481","p2328","t1",2.41666666666667
"482","p2328","t2",NA
"483","p2328","t3",NA
"484","p2343","t1",3
"485","p2343","t2",2.91666666666667
"486","p2343","t3",NA
"487","p2347","t1",2.5
"488","p2347","t2",2.66666666666667
"489","p2347","t3",NA
"490","p2356","t1",3.91666666666667
"491","p2356","t2",NA
"492","p2356","t3",NA
"493","p2358","t1",2.5
"494","p2358","t2",NA
"495","p2358","t3",NA
"496","p2369","t1",3.58333333333333
"497","p2369","t2",NA
"498","p2369","t3",NA
"499","p2370","t1",2.66666666666667
"500","p2370","t2",NA
"501","p2370","t3",NA
"502","p2396","t1",2.08333333333333
"503","p2396","t2",NA
"504","p2396","t3",NA
"505","p2402","t1",3
"506","p2402","t2",NA
"507","p2402","t3",NA
"508","p2409","t1",3.08333333333333
"509","p2409","t2",2.83333333333333
"510","p2409","t3",1.75
"511","p2416","t1",2.08333333333333
"512","p2416","t2",2.41666666666667
"513","p2416","t3",2.33333333333333
"514","p2462","t1",3.25
"515","p2462","t2",NA
"516","p2462","t3",NA
"517","p2511","t1",3
"518","p2511","t2",3.33333333333333
"519","p2511","t3",2.75
"520","p2517","t1",1.91666666666667
"521","p2517","t2",NA
"522","p2517","t3",NA
"523","p2537","t1",2.5
"524","p2537","t2",2.41666666666667
"525","p2537","t3",2.5
"526","p2567","t1",2.91666666666667
"527","p2567","t2",NA
"528","p2567","t3",NA
"529","p2568","t1",4.25
"530","p2568","t2",NA
"531","p2568","t3",NA
"532","p2618","t1",3.16666666666667
"533","p2618","t2",NA
"534","p2618","t3",2.91666666666667
"535","p2643","t1",2.75
"536","p2643","t2",NA
"537","p2643","t3",NA
"538","p2668","t1",2.91666666666667
"539","p2668","t2",2.66666666666667
"540","p2668","t3",2.75
"541","p2671","t1",4.58333333333333
"542","p2671","t2",NA
"543","p2671","t3",NA
"544","p2693","t1",3.25
"545","p2693","t2",3.25
"546","p2693","t3",2.83333333333333
"547","p2701","t1",3.91666666666667
"548","p2701","t2",3.25
"549","p2701","t3",2.75
"550","p2704","t1",4.16666666666667
"551","p2704","t2",NA
"552","p2704","t3",NA
"553","p2710","t1",3.5
"554","p2710","t2",NA
"555","p2710","t3",NA
"556","p2717","t1",2.33333333333333
"557","p2717","t2",1.66666666666667
"558","p2717","t3",2.08333333333333
"559","p2729","t1",3.66666666666667
"560","p2729","t2",3.08333333333333
"561","p2729","t3",2.33333333333333
"562","p2742","t1",2.83333333333333
"563","p2742","t2",3.33333333333333
"564","p2742","t3",3
"565","p2768","t1",3
"566","p2768","t2",2.5
"567","p2768","t3",2
"568","p2771","t1",3.16666666666667
"569","p2771","t2",3.58333333333333
"570","p2771","t3",NA
"571","p2793","t1",3
"572","p2793","t2",3.16666666666667
"573","p2793","t3",3.5
"574","p2811","t1",4.5
"575","p2811","t2",NA
"576","p2811","t3",NA
"577","p2816","t1",2.58333333333333
"578","p2816","t2",2.58333333333333
"579","p2816","t3",2.16666666666667
"580","p2829","t1",4
"581","p2829","t2",3.75
"582","p2829","t3",3.5
"583","p2830","t1",3.75
"584","p2830","t2",3.33333333333333
"585","p2830","t3",2.75
"586","p2850","t1",3.16666666666667
"587","p2850","t2",2.08333333333333
"588","p2850","t3",1.58333333333333
"589","p2859","t1",3.66666666666667
"590","p2859","t2",3.58333333333333
"591","p2859","t3",3.83333333333333
"592","p2862","t1",3.16666666666667
"593","p2862","t2",2.41666666666667
"594","p2862","t3",2.5
"595","p2887","t1",3.66666666666667
"596","p2887","t2",3.83333333333333
"597","p2887","t3",3.41666666666667
"598","p2895","t1",3.5
"599","p2895","t2",NA
"600","p2895","t3",NA
"601","p2899","t1",3
"602","p2899","t2",NA
"603","p2899","t3",NA
"604","p2907","t1",3.25
"605","p2907","t2",2.58333333333333
"606","p2907","t3",NA
"607","p2913","t1",4
"608","p2913","t2",3.08333333333333
"609","p2913","t3",2.83333333333333
"610","p2951","t1",2.58333333333333
"611","p2951","t2",2.16666666666667
"612","p2951","t3",2.66666666666667
"613","p2954","t1",3.75
"614","p2954","t2",3.33333333333333
"615","p2954","t3",3.83333333333333
"616","p2957","t1",4.08333333333333
"617","p2957","t2",4.16666666666667
"618","p2957","t3",4.33333333333333
"619","p2959","t1",3.58333333333333
"620","p2959","t2",NA
"621","p2959","t3",NA
"622","p2967","t1",3
"623","p2967","t2",NA
"624","p2967","t3",NA
"625","p2969","t1",2.41666666666667
"626","p2969","t2",NA
"627","p2969","t3",NA
"628","p2973","t1",4.41666666666667
"629","p2973","t2",3.25
"630","p2973","t3",2.83333333333333
"631","p2979","t1",3.33333333333333
"632","p2979","t2",NA
"633","p2979","t3",NA
"634","p2984","t1",3.91666666666667
"635","p2984","t2",NA
"636","p2984","t3",3.5
"637","p2999","t1",2.33333333333333
"638","p2999","t2",NA
"639","p2999","t3",NA
"640","p3001","t1",2.08333333333333
"641","p3001","t2",NA
"642","p3001","t3",NA
"643","p3020","t1",2.75
"644","p3020","t2",2.83333333333333
"645","p3020","t3",2.75
"646","p3042","t1",2.91666666666667
"647","p3042","t2",NA
"648","p3042","t3",NA
"649","p3044","t1",2.16666666666667
"650","p3044","t2",NA
"651","p3044","t3",NA
"652","p3049","t1",3.16666666666667
"653","p3049","t2",2
"654","p3049","t3",3.16666666666667
"655","p3086","t1",3
"656","p3086","t2",2.41666666666667
"657","p3086","t3",NA
"658","p3088","t1",3
"659","p3088","t2",NA
"660","p3088","t3",NA
"661","p3090","t1",1.83333333333333
"662","p3090","t2",NA
"663","p3090","t3",NA
"664","p3100","t1",2.91666666666667
"665","p3100","t2",NA
"666","p3100","t3",NA
"667","p3115","t1",2.41666666666667
"668","p3115","t2",2.41666666666667
"669","p3115","t3",2.25
"670","p3125","t1",2.41666666666667
"671","p3125","t2",2.91666666666667
"672","p3125","t3",2.25
"673","p3144","t1",2.33333333333333
"674","p3144","t2",NA
"675","p3144","t3",NA
"676","p3148","t1",2.33333333333333
"677","p3148","t2",2.75
"678","p3148","t3",2.75
"679","p3152","t1",2.16666666666667
"680","p3152","t2",1.83333333333333
"681","p3152","t3",2.33333333333333
"682","p3171","t1",2.41666666666667
"683","p3171","t2",NA
"684","p3171","t3",NA
"685","p3177","t1",4.08333333333333
"686","p3177","t2",NA
"687","p3177","t3",NA
"688","p3179","t1",2.5
"689","p3179","t2",2.33333333333333
"690","p3179","t3",NA
"691","p3206","t1",2.08333333333333
"692","p3206","t2",2.25
"693","p3206","t3",NA
"694","p3237","t1",3.58333333333333
"695","p3237","t2",NA
"696","p3237","t3",NA
"697","p3244","t1",2.5
"698","p3244","t2",NA
"699","p3244","t3",NA
"700","p3246","t1",2
"701","p3246","t2",NA
"702","p3246","t3",NA
"703","p3274","t1",4.08333333333333
"704","p3274","t2",NA
"705","p3274","t3",NA
"706","p3289","t1",2.33333333333333
"707","p3289","t2",NA
"708","p3289","t3",NA
"709","p3291","t1",3.58333333333333
"710","p3291","t2",3.66666666666667
"711","p3291","t3",NA
"712","p3300","t1",3.16666666666667
"713","p3300","t2",NA
"714","p3300","t3",NA
"715","p3323","t1",2.83333333333333
"716","p3323","t2",NA
"717","p3323","t3",NA
"718","p3352","t1",2.66666666666667
"719","p3352","t2",NA
"720","p3352","t3",NA
"721","p3353","t1",3.08333333333333
"722","p3353","t2",NA
"723","p3353","t3",NA
"724","p3373","t1",3.16666666666667
"725","p3373","t2",NA
"726","p3373","t3",NA
"727","p3381","t1",3.58333333333333
"728","p3381","t2",2.83333333333333
"729","p3381","t3",3
"730","p3404","t1",3.16666666666667
"731","p3404","t2",NA
"732","p3404","t3",NA
"733","p3426","t1",3.91666666666667
"734","p3426","t2",NA
"735","p3426","t3",NA
"736","p3444","t1",2.66666666666667
"737","p3444","t2",2.25
"738","p3444","t3",1.83333333333333
"739","p3468","t1",3.83333333333333
"740","p3468","t2",NA
"741","p3468","t3",NA
"742","p3480","t1",3.33333333333333
"743","p3480","t2",3.25
"744","p3480","t3",3.58333333333333
"745","p3483","t1",3.16666666666667
"746","p3483","t2",NA
"747","p3483","t3",NA
"748","p3487","t1",3.58333333333333
"749","p3487","t2",2.58333333333333
"750","p3487","t3",3
"751","p3500","t1",2.41666666666667
"752","p3500","t2",NA
"753","p3500","t3",NA
"754","p3525","t1",2.75
"755","p3525","t2",2.25
"756","p3525","t3",2.66666666666667
"757","p3531","t1",3.5
"758","p3531","t2",3
"759","p3531","t3",NA
"760","p3547","t1",3.66666666666667
"761","p3547","t2",3.5
"762","p3547","t3",3.08333333333333
"763","p3563","t1",3
"764","p3563","t2",NA
"765","p3563","t3",NA
"766","p3582","t1",3.08333333333333
"767","p3582","t2",3.33333333333333
"768","p3582","t3",3.08333333333333
"769","p3670","t1",3.5
"770","p3670","t2",NA
"771","p3670","t3",NA
"772","p3706","t1",3.08333333333333
"773","p3706","t2",2.75
"774","p3706","t3",2.91666666666667
"775","p3745","t1",3.58333333333333
"776","p3745","t2",NA
"777","p3745","t3",NA
"778","p3754","t1",2.25
"779","p3754","t2",1.83333333333333
"780","p3754","t3",NA
"781","p3758","t1",2.83333333333333
"782","p3758","t2",NA
"783","p3758","t3",NA
"784","p3765","t1",3.83333333333333
"785","p3765","t2",NA
"786","p3765","t3",NA
"787","p3773","t1",3.33333333333333
"788","p3773","t2",NA
"789","p3773","t3",NA
"790","p3814","t1",4.16666666666667
"791","p3814","t2",4.33333333333333
"792","p3814","t3",4.08333333333333
"793","p3815","t1",3.08333333333333
"794","p3815","t2",3.91666666666667
"795","p3815","t3",NA
"796","p3827","t1",3.58333333333333
"797","p3827","t2",3.41666666666667
"798","p3827","t3",4.41666666666667
"799","p3833","t1",3.75
"800","p3833","t2",NA
"801","p3833","t3",NA
"802","p3836","t1",2.5
"803","p3836","t2",2.41666666666667
"804","p3836","t3",2.5
"805","p3839","t1",3.5
"806","p3839","t2",NA
"807","p3839","t3",NA
"808","p3840","t1",3.16666666666667
"809","p3840","t2",NA
"810","p3840","t3",NA
"811","p3851","t1",3
"812","p3851","t2",3.33333333333333
"813","p3851","t3",NA
"814","p3856","t1",2.83333333333333
"815","p3856","t2",NA
"816","p3856","t3",NA
"817","p3869","t1",2.91666666666667
"818","p3869","t2",NA
"819","p3869","t3",NA
"820","p3878","t1",3.91666666666667
"821","p3878","t2",3.08333333333333
"822","p3878","t3",3.41666666666667
"823","p3906","t1",3
"824","p3906","t2",NA
"825","p3906","t3",NA
"826","p3917","t1",3.08333333333333
"827","p3917","t2",2.83333333333333
"828","p3917","t3",NA
"829","p3950","t1",3.16666666666667
"830","p3950","t2",3.66666666666667
"831","p3950","t3",3.58333333333333
"832","p3962","t1",2.5
"833","p3962","t2",NA
"834","p3962","t3",NA
"835","p3963","t1",3.41666666666667
"836","p3963","t2",3.75
"837","p3963","t3",2.91666666666667
"838","p3990","t1",3.08333333333333
"839","p3990","t2",NA
"840","p3990","t3",NA
"841","p3992","t1",4.08333333333333
"842","p3992","t2",NA
"843","p3992","t3",NA
"844","p4007","t1",2.83333333333333
"845","p4007","t2",2.41666666666667
"846","p4007","t3",2.41666666666667
"847","p4024","t1",3.16666666666667
"848","p4024","t2",3
"849","p4024","t3",NA
"850","p4026","t1",3.5
"851","p4026","t2",NA
"852","p4026","t3",NA
"853","p4031","t1",3.25
"854","p4031","t2",2.33333333333333
"855","p4031","t3",1.66666666666667
"856","p4086","t1",2.16666666666667
"857","p4086","t2",NA
"858","p4086","t3",NA
"859","p4089","t1",3
"860","p4089","t2",NA
"861","p4089","t3",NA
"862","p4099","t1",3
"863","p4099","t2",2.66666666666667
"864","p4099","t3",NA
"865","p4107","t1",3.41666666666667
"866","p4107","t2",NA
"867","p4107","t3",NA
"868","p4183","t1",2.33333333333333
"869","p4183","t2",NA
"870","p4183","t3",NA
"871","p4198","t1",1.66666666666667
"872","p4198","t2",NA
"873","p4198","t3",NA
"874","p4210","t1",2.58333333333333
"875","p4210","t2",NA
"876","p4210","t3",NA
"877","p4227","t1",2.75
"878","p4227","t2",NA
"879","p4227","t3",NA
"880","p4232","t1",2.5
"881","p4232","t2",2.16666666666667
"882","p4232","t3",2.08333333333333
"883","p4241","t1",3.33333333333333
"884","p4241","t2",2.75
"885","p4241","t3",2.75
"886","p4248","t1",3.16666666666667
"887","p4248","t2",NA
"888","p4248","t3",NA
"889","p4253","t1",3.66666666666667
"890","p4253","t2",NA
"891","p4253","t3",NA
"892","p4265","t1",3.25
"893","p4265","t2",2.83333333333333
"894","p4265","t3",NA
"895","p4267","t1",2.58333333333333
"896","p4267","t2",NA
"897","p4267","t3",NA
"898","p4276","t1",2.66666666666667
"899","p4276","t2",NA
"900","p4276","t3",NA
"901","p4279","t1",3.58333333333333
"902","p4279","t2",NA
"903","p4279","t3",NA
"904","p4327","t1",3.33333333333333
"905","p4327","t2",3.58333333333333
"906","p4327","t3",2.75
"907","p4347","t1",3.33333333333333
"908","p4347","t2",2
"909","p4347","t3",1.16666666666667
"910","p4374","t1",3.75
"911","p4374","t2",NA
"912","p4374","t3",NA
"913","p4389","t1",3
"914","p4389","t2",3.33333333333333
"915","p4389","t3",3.33333333333333
"916","p4406","t1",2.91666666666667
"917","p4406","t2",3.08333333333333
"918","p4406","t3",2.83333333333333
"919","p4424","t1",3.33333333333333
"920","p4424","t2",NA
"921","p4424","t3",NA
"922","p4434","t1",3.41666666666667
"923","p4434","t2",NA
"924","p4434","t3",NA
"925","p4438","t1",2.58333333333333
"926","p4438","t2",NA
"927","p4438","t3",NA
"928","p4439","t1",2.58333333333333
"929","p4439","t2",NA
"930","p4439","t3",NA
